fecha,mes,tempMaxC,tempMinC,humedad,presión (mBar),VelDeVientoMax (kph),Precip (cm),nubes,eventos,VientoDir
"Jul 12, 2014",7,25,20,68,1013,38.4,0.102,6,Lluvia,84
"Jul 13, 2014",7,29.4,17.8,73,1014,20.8,0.102,7,Neblina-Lluvia,59
"Jul 14, 2014",7,30.6,20.6,68,1015,27.2,0.051,5,Lluvia,91
"Jul 15, 2014",7,30,20.6,69,1015,38.4,0,6,Neblina-Lluvia,98
"Jul 16, 2014",7,26.7,21.1,68,1015,25.6,0,5,,89
"Jul 17, 2014",7,23.9,20,74,1016,28.8,0,6,Lluvia,96
"Jul 18, 2014",7,30.6,19.4,66,1015,24,0,5,,87
"Jul 19, 2014",7,28.9,20.6,58,1014,33.6,0,6,,89
"Jul 20, 2014",7,27.2,20,64,1015,28.8,0,6,,91
"Jul 21, 2014",7,30,20.6,65,1014,24,0.305,5,Lluvia-Tronada,82
"Jul 22, 2014",7,27.8,20.6,65,1014,28.8,0.203,4,Lluvia,99
"Jul 23, 2014",7,28.9,21.1,59,1013,51.2,0,4,,88
"Jul 24, 2014",7,31.1,21.7,59,1012,32,0,4,,88
"Jul 25, 2014",7,31.1,21.1,60,1014,35.2,0,6,Lluvia,90
"Jul 26, 2014",7,26.1,19.4,79,1015,22.4,0.102,5,Lluvia,65
"Jul 27, 2014",7,28.3,20,68,1016,28.8,0,4,Neblina-Lluvia,94
"Jul 28, 2014",7,30,18.9,67,1015,22.4,0,5,,95
"Jul 29, 2014",7,30,20,63,1015,33.6,0,4,,71
"Jul 30, 2014",7,27.2,20,64,1015,41.6,0,6,Lluvia,96
"Jul 31, 2014",7,30.6,21.1,59,1014,25.6,0,4,,89
"Aug 1, 2014",8,29.4,20.6,62,1013,33.6,0.025,5,,82
"Aug 2, 2014",8,27.8,18.9,71,1014,24,0,6,Neblina,87
"Aug 3, 2014",8,29.4,18.9,78,1016,28.8,0.102,6,Neblina-Lluvia,104
"Aug 4, 2014",8,28.9,17.8,75,1016,19.2,0,6,Lluvia-Tronada,86
"Aug 5, 2014",8,31.1,17.8,57,1016,27.2,0,4,,88
"Aug 6, 2014",8,28.9,19.4,67,1016,25.6,0,5,Neblina-Lluvia,111
"Aug 7, 2014",8,30.6,18.3,73,1015,22.4,0,6,Lluvia,63
"Aug 8, 2014",8,25,18.3,82,1016,44.8,0.991,7,Lluvia,54
"Aug 9, 2014",8,27.8,16.7,80,1016,27.2,1.6,5,Lluvia-Tronada,78
"Aug 10, 2014",8,28.3,18.3,77,1015,19.2,1.092,6,Neblina-Lluvia-Tronada,257
"Aug 11, 2014",8,27.8,18.9,82,1016,25.6,0.102,5,Neblina-Lluvia,270
"Aug 12, 2014",8,27.8,18.9,75,1016,12.8,0,6,Neblina,68
"Aug 13, 2014",8,30.6,18.9,63,1015,40,0,5,,80
"Aug 14, 2014",8,30,20.6,57,1014,28.8,0,4,,86
"Aug 15, 2014",8,28.3,20,62,1014,27.2,0,5,,93
"Aug 16, 2014",8,30,18.3,73,1015,24,0,5,Lluvia-Tronada,60
"Aug 17, 2014",8,30.6,21.1,65,1015,22.4,0.025,6,Lluvia,101
"Aug 18, 2014",8,27.2,20,76,1014,22.4,0.102,6,Neblina-Lluvia,134
"Aug 19, 2014",8,26.1,18.9,79,1014,24,0.889,6,Lluvia-Tronada,99
"Aug 20, 2014",8,27.8,18.9,75,1016,22.4,0,5,Lluvia,91
"Aug 21, 2014",8,27.2,18.9,62,1016,25.6,0,5,,101
"Aug 22, 2014",8,27.2,18.9,70,1015,24,0,6,Neblina-Lluvia,65
"Aug 23, 2014",8,30.6,18.3,77,1015,20.8,0.61,5,Lluvia-Tronada,83
"Aug 24, 2014",8,27.8,17.8,80,1014,27.2,1.6,5,Neblina-Lluvia-Tronada,34
"Aug 25, 2014",8,27.8,16.7,83,1013,19.2,3.505,6,Lluvia-Tronada,205
"Aug 26, 2014",8,28.9,17.2,80,1014,19.2,0.102,6,Neblina-Lluvia,135
"Aug 27, 2014",8,27.2,18.3,84,1016,16,0.406,7,Neblina-Lluvia,18
"Aug 28, 2014",8,26.7,17.2,87,1015,27.2,2.896,7,Neblina-Lluvia,56
"Aug 29, 2014",8,27.2,18.3,82,1015,24,0,6,Lluvia,221
"Aug 30, 2014",8,27.2,17.8,82,1015,19.2,0.305,5,Neblina-Lluvia-Tronada,259
"Aug 31, 2014",8,28.9,18.3,75,1015,19.2,0,3,,353
"Sep 1, 2014",9,30.6,20.6,65,1014,19.2,0,5,Neblina,92
"Sep 2, 2014",9,30.6,20,75,1014,28.8,1.397,6,Neblina-Lluvia-Tronada,109
"Sep 3, 2014",9,26.7,18.9,77,1014,25.6,0,6,Lluvia-Tronada,78
"Sep 4, 2014",9,27.2,16.7,76,1015,16,0,6,Neblina-Lluvia-Tronada,264
"Sep 5, 2014",9,27.8,17.8,78,1015,19.2,1.905,6,Lluvia,80
"Sep 6, 2014",9,27.8,17.8,79,1014,25.6,0.787,7,Lluvia,73
"Sep 7, 2014",9,26.7,17.8,79,1014,27.2,0.61,6,Lluvia-Tronada,241
"Sep 8, 2014",9,27.8,18.9,76,1014,27.2,1.499,6,Neblina-Lluvia-Tronada,111
"Sep 9, 2014",9,28.9,18.3,74,1015,20.8,0,5,Neblina-Lluvia,162
"Sep 10, 2014",9,28.3,17.8,80,1014,20.8,0.991,6,Neblina-Lluvia-Tronada,204
"Sep 11, 2014",9,27.2,18.9,83,1013,16,2.108,7,Neblina-Lluvia,2
"Sep 12, 2014",9,27.8,18.3,84,1013,20.8,0.889,6,Neblina-Lluvia-Tronada,348
"Sep 13, 2014",9,27.8,16.7,86,1013,28.8,2.997,6,Neblina-Lluvia-Tronada,307
"Sep 14, 2014",9,23.9,18.9,87,1016,14.4,0,6,Neblina-Lluvia,248
"Sep 15, 2014",9,27.2,18.9,85,1017,22.4,0.203,7,Neblina-Lluvia,160
"Sep 16, 2014",9,29.4,19.4,81,1016,25.6,0.61,7,Neblina-Lluvia,145
"Sep 17, 2014",9,28.9,18.9,86,1016,22.4,5.309,7,Neblina-Lluvia-Tronada,100
"Sep 18, 2014",9,26.7,18.9,79,1015,25.6,0.102,7,Lluvia-Tronada,192
"Sep 19, 2014",9,28.3,16.7,85,1015,14.4,4.293,6,Neblina-Lluvia-Tronada,171
"Sep 20, 2014",9,27.2,17.2,83,1015,20.8,0.991,5,Neblina-Lluvia-Tronada,20
"Sep 21, 2014",9,28.3,17.8,84,1016,24,1.092,7,Neblina-Lluvia-Tronada,70
"Sep 22, 2014",9,26.7,17.2,83,1015,22.4,0.787,6,Neblina-Lluvia-Tronada,280
"Sep 23, 2014",9,27.2,16.7,85,1015,28.8,0.305,6,Neblina-Lluvia-Tronada,15
"Sep 24, 2014",9,25,17.8,87,1015,16,0.203,6,Neblina-Lluvia,262
"Sep 25, 2014",9,26.1,18.9,90,1015,22.4,3.099,6,Neblina-Lluvia,296
"Sep 26, 2014",9,28.9,17.2,84,1014,27.2,1.6,6,Neblina-Lluvia-Tronada,232
"Sep 27, 2014",9,27.2,16.7,84,1013,22.4,1.803,5,Neblina-Lluvia-Tronada,207
"Sep 28, 2014",9,28.9,17.2,80,1014,22.4,0,5,Neblina-Lluvia-Tronada,47
"Sep 29, 2014",9,30,18.9,84,1013,20.8,1.092,6,Neblina-Lluvia-Tronada,224
"Sep 30, 2014",9,28.3,17.8,77,1013,19.2,0,6,Neblina-Lluvia-Tronada,71
"Oct 1, 2014",10,28.3,17.2,80,1014,22.4,0.102,5,Neblina-Lluvia-Tronada,216
"Oct 2, 2014",10,27.2,18.9,72,1014,22.4,0.051,6,Lluvia,78
"Oct 3, 2014",10,29.4,17.8,69,1015,36.8,0.203,6,Lluvia-Tronada,94
"Oct 4, 2014",10,30,18.9,66,1014,25.6,0,4,,87
"Oct 5, 2014",10,28.3,18.3,67,1013,28.8,0,5,Lluvia,89
"Oct 6, 2014",10,27.2,18.9,80,1013,14.4,1.803,7,Neblina-Lluvia,274
"Oct 7, 2014",10,27.8,17.8,83,1014,22.4,0.787,6,Neblina-Lluvia,280
"Oct 8, 2014",10,25,18.3,87,1014,19.2,0.406,7,Neblina-Lluvia,236
"Oct 9, 2014",10,26.7,18.3,86,1014,14.4,0.102,6,Neblina-Lluvia,268
"Oct 10, 2014",10,27.2,17.8,84,1014,19.2,0.102,5,Neblina-Lluvia,245
"Oct 11, 2014",10,27.2,17.2,86,1014,19.2,0.61,5,Neblina-Lluvia,213
"Oct 12, 2014",10,26.7,18.3,92,1015,19.2,3.912,5,Neblina-Lluvia-Tronada,260
"Oct 13, 2014",10,26.7,18.3,89,1014,25.6,0,6,Neblina-Lluvia-Tronada,172
"Oct 14, 2014",10,25.6,17.8,87,1015,22.4,0.508,6,Neblina-Lluvia,275
"Oct 15, 2014",10,27.8,18.9,84,1016,22.4,0.305,6,Neblina-Lluvia,249
"Oct 16, 2014",10,29.4,18.3,85,1016,20.8,0.787,7,Neblina-Lluvia-Tronada,11
"Oct 17, 2014",10,27.8,18.9,84,1016,14.4,3.099,6,Neblina-Lluvia-Tronada,193
"Oct 18, 2014",10,28.9,18.3,85,1015,33.6,2.489,7,Neblina-Lluvia-Tronada,56
"Oct 19, 2014",10,25.6,18.3,88,1015,14.4,0.508,6,Neblina-Lluvia-Tronada,239
"Oct 20, 2014",10,27.8,18.9,86,1014,14.4,4.293,6,Neblina-Lluvia-Tronada,281
"Oct 21, 2014",10,27.2,18.9,83,1014,19.2,0.203,6,Neblina,266
"Oct 22, 2014",10,26.1,18.3,87,1015,24,0.203,6,Neblina-Lluvia,248
"Oct 23, 2014",10,27.8,17.8,84,1015,24,0,4,Neblina-Lluvia-Tronada,238
"Oct 24, 2014",10,27.8,18.3,82,1015,20.8,0.508,4,Neblina-Lluvia,274
"Oct 25, 2014",10,27.8,18.3,82,1015,22.4,0.61,4,Neblina-Lluvia-Tronada,360
"Oct 26, 2014",10,25.6,17.8,82,1015,16,0.203,6,Neblina-Lluvia,67
"Oct 27, 2014",10,27.2,18.3,74,1015,22.4,0.025,6,Neblina-Lluvia,185
"Oct 28, 2014",10,27.2,18.9,82,1015,24,0.889,5,Neblina-Lluvia-Tronada,165
"Oct 29, 2014",10,28.9,18.3,84,1014,22.4,1.295,5,Lluvia-Tronada,110
"Oct 30, 2014",10,28.9,17.8,80,1013,20.8,1.295,6,Neblina-Lluvia-Tronada,88
"Oct 31, 2014",10,27.8,17.8,83,1013,24,2.388,6,Neblina-Lluvia-Tronada,305
"Nov 1, 2014",11,27.8,17.8,88,1015,19.2,3.81,6,Neblina-Lluvia,195
"Nov 2, 2014",11,26.1,18.9,77,1015,24,0,6,Lluvia,87
"Nov 3, 2014",11,25,20,73,1014,25.6,0,6,Lluvia,80
"Nov 4, 2014",11,27.8,20,69,1013,32,0,6,Neblina-Lluvia,106
"Nov 5, 2014",11,26.7,18.9,81,1014,16,0,5,Neblina-Lluvia,104
"Nov 6, 2014",11,27.8,20,72,1015,24,0,6,Lluvia,106
"Nov 7, 2014",11,27.2,17.2,69,1014,32,0,3,,82
"Nov 8, 2014",11,28.9,17.8,71,1014,20.8,0.508,5,Lluvia,99
"Nov 9, 2014",11,27.8,18.9,78,1015,20.8,0.102,6,Neblina-Lluvia,93
"Nov 10, 2014",11,27.8,17.8,66,1016,19.2,0,5,Lluvia,94
"Nov 11, 2014",11,28.3,17.2,69,1015,27.2,1.092,5,Neblina-Lluvia,116
"Nov 12, 2014",11,28.3,17.2,77,1015,24,2.108,4,Lluvia-Tronada,83
"Nov 13, 2014",11,27.2,15.6,72,1015,25.6,0,5,,145
"Nov 14, 2014",11,26.1,16.7,78,1015,22.4,0.305,6,Lluvia,75
"Nov 15, 2014",11,27.8,16.7,80,1016,19.2,0,4,Neblina,124
"Nov 16, 2014",11,27.8,17.8,80,1016,19.2,0.102,5,Neblina-Lluvia,202
"Nov 17, 2014",11,27.2,16.7,82,1015,19.2,0.025,6,Neblina-Lluvia,242
"Nov 18, 2014",11,28.9,17.8,78,1015,20.8,0,6,Neblina,25
"Nov 19, 2014",11,28.3,17.8,72,1015,22.4,0,4,Neblina,70
"Nov 20, 2014",11,27.8,15.6,79,1014,19.2,0.102,6,Neblina-Lluvia,185
"Nov 21, 2014",11,26.7,17.8,75,1015,27.2,0,5,Neblina,73
"Nov 22, 2014",11,28.9,16.7,73,1015,28.8,0,3,Neblina,130
"Nov 23, 2014",11,27.2,17.2,76,1013,19.2,0,4,,268
"Nov 24, 2014",11,27.2,16.1,81,1014,22.4,0.102,5,Neblina-Lluvia,258
"Nov 25, 2014",11,28.9,17.8,83,1014,19.2,0.102,5,Neblina-Lluvia,48
"Nov 26, 2014",11,26.7,18.9,72,1015,25.6,0,5,Lluvia,77
"Nov 27, 2014",11,28.3,19.4,66,1014,38.4,0.203,4,Lluvia,70
"Nov 28, 2014",11,26.7,19.4,64,1013,36.8,0,1,,83
"Nov 29, 2014",11,26.7,20,64,1013,,0,3,,88
"Nov 30, 2014",11,28.3,18.3,58,1013,25.6,0,1,,87
"Dec 1, 2014",12,30,20.6,66,1013,24,0,4,,98
"Dec 2, 2014",12,30,19.4,64,1011,28.8,0,3,,85
"Dec 3, 2014",12,27.2,19.4,65,1011,27.2,0,3,,79
"Dec 4, 2014",12,25.6,20,73,1013,27.2,0,6,Lluvia,80
"Dec 5, 2014",12,26.7,18.9,79,1015,14.4,0.051,6,Neblina-Lluvia,140
"Dec 6, 2014",12,26.7,20,73,1015,22.4,0,5,Lluvia,89
"Dec 7, 2014",12,26.7,20,68,1014,,0,5,,97
"Dec 8, 2014",12,26.7,18.3,66,1014,27.2,0,4,,80
"Dec 9, 2014",12,29.4,18.3,63,1015,24,0,2,,81
"Dec 10, 2014",12,26.7,16.1,62,1015,38.4,0,3,,94
"Dec 11, 2014",12,27.8,18.3,65,1015,27.2,0,3,,73
"Dec 12, 2014",12,25.6,19.4,70,1016,25.6,0,5,Lluvia,96
"Dec 13, 2014",12,26.1,17.8,73,1015,19.2,0.203,6,Lluvia,97
"Dec 14, 2014",12,25,16.7,72,1015,19.2,0,5,Lluvia,99
"Dec 15, 2014",12,24.4,16.7,67,1015,19.2,0,5,,89
"Dec 16, 2014",12,25.6,17.8,67,1017,20.8,0,4,,103
"Dec 17, 2014",12,28.3,17.2,69,1016,27.2,0,4,Lluvia,103
"Dec 18, 2014",12,28.3,17.2,69,1015,19.2,0.025,3,Lluvia,109
"Dec 19, 2014",12,28.3,17.8,63,1015,22.4,0,3,,99
"Dec 20, 2014",12,28.9,17.2,59,1015,27.2,0,1,,85
"Dec 21, 2014",12,27.8,15.6,61,1015,19.2,0,2,,87
"Dec 22, 2014",12,28.9,17.2,63,1013,28.8,0,1,,98
"Dec 23, 2014",12,28.3,17.2,69,1012,19.2,0,3,Neblina,128
"Dec 24, 2014",12,29.4,17.2,67,1013,19.2,0,4,Neblina,106
"Dec 25, 2014",12,27.8,20.6,59,1014,38.4,0,4,,86
"Dec 26, 2014",12,27.2,19.4,55,1014,36.8,0,1,,79
"Dec 27, 2014",12,28.3,19.4,61,1014,44.8,0,2,,100
"Dec 28, 2014",12,27.8,20,57,1014,25.6,0,1,,98
"Dec 29, 2014",12,29.4,19.4,59,1015,28.8,0.102,2,Lluvia,95
"Dec 30, 2014",12,28.9,19.4,62,1015,,0,3,,87
"Dec 31, 2014",12,27.8,20,58,1014,33.6,0,2,,85
